iter	Passed	Remaining
0	131	26212
1	201	19997
2	247	16225
3	300	14720
4	375	14659
5	414	13408
6	454	12534
7	499	11995
8	543	11529
9	612	11638
10	658	11312
11	710	11136
12	765	11013
13	842	11198
14	912	11254
15	969	11151
16	1017	10957
17	1091	11039
18	1153	10991
19	1200	10808
20	1252	10674
21	1305	10565
22	1371	10556
23	1417	10395
24	1457	10205
25	1500	10042
26	1549	9930
27	1615	9925
28	1658	9780
29	1703	9653
30	1743	9503
31	1785	9374
32	1852	9374
33	1907	9311
34	1948	9186
35	1991	9072
36	2033	8956
37	2099	8952
38	2154	8894
39	2198	8794
40	2240	8689
41	2290	8615
42	2414	8814
43	2479	8791
44	2541	8752
45	2634	8821
46	2690	8757
47	2731	8650
48	2772	8543
49	2828	8485
50	2890	8445
51	2936	8358
52	2980	8267
53	3022	8173
54	3070	8094
55	3135	8061
56	3178	7974
57	3223	7891
58	3268	7811
59	3319	7745
60	3380	7703
61	3425	7623
62	3467	7540
63	3519	7478
64	3589	7454
65	3681	7474
66	3734	7412
67	3781	7341
68	3821	7256
69	3866	7180
70	3910	7104
71	3954	7030
72	3999	6957
73	4041	6881
74	4102	6837
75	4166	6798
76	4213	6730
77	4256	6657
78	4298	6583
79	4358	6538
80	4419	6493
81	4463	6423
82	4509	6357
83	4565	6304
84	4688	6343
85	4760	6310
86	4847	6296
87	4954	6305
88	5007	6245
89	5057	6181
90	5141	6158
91	5192	6095
92	5233	6021
93	5281	5955
94	5442	6015
95	5562	6026
96	5678	6030
97	5748	5982
98	5794	5911
99	5863	5863
100	5924	5807
101	5968	5734
102	6007	5657
103	6053	5587
