iter	Passed	Remaining
0	103	20608
1	146	14484
2	188	12350
3	229	11258
4	268	10460
5	309	9997
6	352	9719
7	397	9548
8	440	9343
9	483	9181
10	525	9035
11	573	8980
12	619	8910
13	664	8833
14	714	8812
15	759	8738
16	804	8656
17	848	8581
18	892	8505
19	942	8483
20	989	8435
21	1033	8358
22	1078	8301
23	1121	8227
24	1167	8175
25	1213	8122
26	1260	8079
27	1316	8087
28	1366	8055
29	1411	7997
30	1461	7965
31	1506	7911
32	1555	7872
33	1600	7816
34	1649	7775
35	1697	7733
36	1741	7670
37	1786	7615
38	1828	7550
39	1873	7493
40	1917	7434
41	1969	7407
42	2012	7348
43	2058	7299
44	2101	7239
45	2151	7201
46	2226	7248
47	2288	7248
48	2340	7211
49	2388	7166
50	2442	7134
51	2491	7090
52	2537	7039
53	2585	6989
54	2639	6959
55	2701	6946
56	2765	6936
57	2826	6920
58	2884	6893
59	2943	6867
60	3004	6846
61	3064	6821
62	3125	6797
63	3180	6758
64	3239	6728
65	3298	6696
66	3347	6645
67	3405	6610
68	3466	6581
69	3551	6595
70	3632	6599
71	3695	6570
72	3774	6566
73	3841	6541
74	3963	6605
75	4072	6644
76	4460	7125
77	4585	7171
78	4643	7111
79	4704	7056
80	4754	6984
81	4812	6925
82	4884	6885
83	4953	6840
84	5025	6798
85	5140	6814
86	5213	6771
87	5303	6749
88	5365	6691
89	5449	6660
90	5533	6628
91	5599	6573
92	5671	6525
93	5740	6473
94	5804	6415
95	5874	6364
96	5932	6299
97	5989	6233
98	6041	6163
99	6100	6100
100	6168	6046
101	6241	5996
102	6304	5937
103	6384	5893
104	6459	5844
105	6528	5789
106	6607	5743
107	6710	5715
108	6815	5689
109	6894	5641
110	6965	5584
111	7063	5549
112	7144	5500
113	7223	5449
114	7298	5394
115	7374	5340
116	7440	5278
117	7506	5216
118	7579	5158
119	7643	5095
120	7711	5034
121	7769	4967
122	7834	4904
123	7894	4838
124	7978	4786
125	8031	4717
126	8085	4647
127	8151	4584
128	8217	4523
129	8263	4449
130	8321	4383
131	8376	4315
132	8438	4251
133	8498	4185
134	8572	4127
135	8626	4059
136	8683	3993
137	8730	3922
138	8784	3854
139	8833	3785
140	8885	3718
141	8948	3654
142	9001	3588
143	9057	3522
144	9121	3459
145	9168	3390
146	9248	3334
147	9312	3272
148	9361	3204
149	9407	3135
150	9458	3069
151	9516	3005
152	9582	2943
153	9648	2881
154	9687	2812
155	9733	2745
156	9787	2680
157	9834	2614
158	9888	2549
159	9950	2487
160	10003	2423
161	10067	2361
162	10125	2298
163	10171	2232
164	10218	2167
165	10265	2102
166	10321	2039
167	10367	1974
168	10423	1912
169	10500	1853
170	10581	1794
171	10666	1736
172	10767	1680
173	10857	1622
174	10972	1567
175	11062	1508
176	11135	1446
177	11192	1383
178	11264	1321
179	11322	1258
180	11375	1194
181	11430	1130
182	11489	1067
183	11533	1002
184	11583	939
185	11641	876
186	11685	812
187	11740	749
188	11783	685
189	11842	623
190	11903	560
191	11955	498
192	12002	435
193	12061	373
194	12114	310
195	12162	248
196	12223	186
197	12270	123
198	12316	61
199	12364	0
