iter	Passed	Remaining
0	121	24205
1	190	18880
2	236	15504
3	279	13685
4	330	12896
5	385	12467
6	433	11943
7	502	12059
8	563	11952
9	610	11607
10	654	11243
11	694	10877
12	741	10661
13	786	10446
14	840	10370
15	906	10419
16	948	10210
17	993	10043
18	1036	9876
19	1079	9717
20	1122	9563
21	1164	9420
22	1205	9279
23	1246	9137
24	1293	9051
25	1377	9216
26	1425	9135
27	1467	9012
28	1510	8905
29	1563	8862
30	1607	8763
31	1650	8666
32	1689	8548
33	1729	8445
34	1769	8340
35	1820	8291
36	1865	8216
37	1911	8151
38	1958	8084
39	2008	8032
40	2054	7968
41	2103	7914
42	2163	7899
43	2440	8652
44	2537	8740
45	2589	8668
46	2637	8586
47	2704	8563
48	2777	8557
49	2843	8529
50	2911	8505
51	2989	8509
52	3055	8475
53	3108	8405
54	3186	8399
55	3252	8362
56	3295	8266
57	3335	8165
58	3387	8096
59	3444	8036
60	3667	8356
61	3749	8345
62	3797	8257
63	3842	8164
64	3889	8078
65	3940	8000
66	3983	7908
67	4023	7810
68	4065	7718
