iter	Passed	Remaining
0	130	25870
1	183	18162
2	230	15110
3	271	13308
4	314	12263
5	361	11688
6	410	11310
7	456	10951
8	504	10711
9	553	10517
10	600	10318
11	647	10144
12	711	10228
13	760	10106
14	812	10022
15	866	9969
16	917	9881
17	970	9817
18	1026	9781
19	1077	9697
20	1122	9565
21	1181	9563
22	1231	9473
23	1299	9530
24	1347	9435
25	1393	9328
26	1459	9354
27	1525	9372
28	1574	9281
29	1637	9277
30	1702	9283
31	1752	9201
32	1825	9237
33	1883	9198
34	1940	9149
35	1989	9062
36	2042	8999
37	2097	8943
38	2142	8844
39	2205	8822
40	2277	8831
41	2347	8829
42	2403	8774
43	2452	8694
44	2499	8609
45	2550	8537
46	2601	8469
47	2661	8426
48	2716	8371
49	2763	8290
50	2808	8204
51	2855	8127
52	2906	8062
