iter	Logloss
0	0.5372475128
1	0.4117463381
2	0.3136070317
3	0.2451033991
4	0.1840520616
5	0.1413233339
6	0.1106565302
7	0.0868855714
8	0.06919656999
9	0.05646969904
10	0.04595170377
11	0.03608572633
12	0.02934065347
13	0.02344387108
14	0.01929336768
15	0.01585208629
16	0.01304261077
17	0.01117549001
18	0.009417393306
19	0.008052954773
20	0.00704840087
21	0.006110139198
22	0.005341127286
23	0.004654896358
24	0.00409588151
25	0.003663376885
26	0.003232447735
27	0.002941438015
28	0.002641451934
29	0.002409334151
30	0.002237396323
31	0.002046990764
32	0.001862767937
33	0.001693895477
34	0.001553939319
35	0.001449930344
36	0.001336099931
37	0.001246634773
38	0.001180324584
39	0.001095682811
40	0.001025451162
41	0.0009595127514
42	0.0008958917978
43	0.0008428068148
44	0.0008016026132
45	0.0007555198802
46	0.0007176108065
47	0.0006779975633
48	0.0006458202701
49	0.000611620525
50	0.0005812856315
51	0.0005527235739
52	0.0005304554779
53	0.0005061049806
54	0.0004856355559
55	0.0004669639017
56	0.0004490053849
57	0.0004298437633
58	0.000413937997
59	0.0003996738125
60	0.0003843847569
61	0.0003711110851
62	0.0003570269856
63	0.0003449100854
64	0.0003324577763
65	0.0003206341369
66	0.0003095666006
67	0.0003002974155
68	0.0002902449856
69	0.0002824713645
70	0.0002740268229
71	0.0002660041523
72	0.0002584962929
73	0.0002510608871
74	0.0002438476543
75	0.0002367825103
76	0.0002313182818
77	0.0002263232924
78	0.0002199553589
79	0.0002143310275
80	0.0002097374971
81	0.0002049916858
82	0.000199906662
83	0.0001952352558
84	0.0001907515007
85	0.0001863054288
86	0.0001823312738
87	0.0001786186047
88	0.0001746015973
89	0.0001710642283
90	0.000167451406
91	0.0001639590614
92	0.000160776416
93	0.0001577027891
94	0.0001552531352
95	0.0001519418644
96	0.0001487888289
97	0.0001463643157
98	0.000143679555
99	0.0001413717284
100	0.0001385290298
101	0.0001358860139
102	0.0001333613561
103	0.0001312828009
