iter	Logloss
0	0.5372475128
1	0.4117463381
2	0.3136070317
3	0.2451033991
4	0.189198847
5	0.1485743582
6	0.1161674145
7	0.09108444168
8	0.07243299496
9	0.05721876504
10	0.04653575933
11	0.03653909638
12	0.02970597987
13	0.02372183728
14	0.01950865374
15	0.01602203625
16	0.01317623025
17	0.0112886712
18	0.009509502906
19	0.008129571656
20	0.007113558477
21	0.006164615027
22	0.005385729638
23	0.004692421842
24	0.004127664212
25	0.003691065435
26	0.003256332309
27	0.002962226268
28	0.002659478349
29	0.002425454012
30	0.002251566952
31	0.00205948391
32	0.001873907587
33	0.001703345258
34	0.00156221749
35	0.001457463006
36	0.001342800989
37	0.001252684924
38	0.001185684825
39	0.001100674685
40	0.001030077366
41	0.0009638468493
42	0.00089983582
43	0.0008460302376
44	0.0008047153575
45	0.0007581758825
46	0.000720204082
47	0.000680384468
48	0.0006480314748
49	0.0006136831203
50	0.0005835018312
51	0.0005545037855
52	0.0005321059802
53	0.0005077563618
54	0.0004873039024
55	0.000468398515
56	0.0004502527592
57	0.0004313216188
58	0.0004150838647
59	0.0004007930308
60	0.0003854067317
61	0.0003721509206
62	0.0003578849778
63	0.0003458179367
64	0.0003332911186
65	0.0003215063308
66	0.0003103625425
67	0.000301124875
68	0.0002911031672
