iter	Logloss
0	0.5372475128
1	0.4117463381
2	0.3186684277
3	0.248999949
4	0.192139818
5	0.150776713
6	0.1178325619
7	0.09235252529
8	0.07340625292
9	0.05974345055
10	0.04633245662
11	0.03641262405
12	0.02936331239
13	0.02349144104
14	0.01936142286
15	0.01593725431
16	0.01314498957
17	0.01129656936
18	0.009557578607
19	0.008201851868
20	0.007212106432
21	0.006289804038
22	0.005533995594
23	0.004848659043
24	0.004304356181
25	0.003886390154
26	0.003468668932
27	0.003190389607
28	0.002902762369
29	0.002682043842
30	0.002520429245
31	0.002340693716
32	0.002166420285
33	0.002007031794
34	0.001876251763
35	0.001780949683
36	0.001675895612
37	0.001594975502
38	0.001536481854
39	0.001459423807
40	0.001396405694
41	0.001337683763
42	0.001280904105
43	0.001234057692
44	0.001199096873
45	0.001158867474
46	0.00112726538
47	0.001093061641
48	0.001066350755
49	0.001037567522
50	0.001012219518
51	0.0009883063105
52	0.0009708287401
53	0.0009509821418
54	0.000934898269
55	0.0009203983118
56	0.0009065055502
57	0.0008912720255
58	0.000878897036
59	0.0008683655826
60	0.0008565885867
61	0.0008467589379
62	0.0008357807052
63	0.0008268755374
64	0.0008174081542
65	0.0008087163324
66	0.0008005086251
67	0.0007935209057
68	0.0007862255366
69	0.0007811017338
70	0.0007750077639
71	0.0007693998423
72	0.0007644976937
73	0.0007590964568
74	0.0007541297957
75	0.0007492287768
76	0.0007458198195
77	0.0007427850602
78	0.0007383933785
79	0.0007345715263
80	0.0007317951026
81	0.0007288636781
82	0.0007254421139
83	0.0007223406701
84	0.0007195368553
85	0.0007166327592
86	0.0007142468246
87	0.0007119670643
88	0.0007097078944
89	0.0007075434776
90	0.000705113097
91	0.0007033011839
92	0.0007011469236
93	0.0006998121454
94	0.0006986223777
95	0.0006962865336
96	0.0006942814497
97	0.0006930736868
98	0.0006912219926
99	0.0006894137968
100	0.0006878649775
101	0.0006873933988
102	0.0006856697231
103	0.0006853787695
104	0.000684560534
105	0.0006828920464
106	0.0006817933496
107	0.0006804206302
108	0.0006787956386
109	0.0006778144488
110	0.0006770116459
111	0.0006768084893
112	0.0006755746025
113	0.0006753253476
114	0.0006742262177
115	0.0006729824793
116	0.000672728841
117	0.0006725021597
118	0.0006717957451
119	0.0006707723731
120	0.0006695355238
121	0.0006686464791
122	0.0006677945269
123	0.0006668723361
124	0.0006660887248
125	0.000665117904
126	0.000664852019
127	0.0006640125975
128	0.0006632762955
129	0.0006627433205
130	0.0006619811832
131	0.0006618279494
132	0.000661082617
133	0.0006609758804
134	0.0006603449706
135	0.0006595586774
136	0.0006593471973
137	0.0006587467177
138	0.0006580925154
139	0.0006575748283
140	0.000656986995
141	0.0006563975401
142	0.0006558131373
143	0.0006556875869
144	0.0006552235016
145	0.0006545277149
146	0.0006541351607
147	0.0006540122681
148	0.0006535376334
149	0.0006529878795
150	0.0006529129449
151	0.0006523785601
152	0.0006518583037
153	0.0006513364016
154	0.0006509849787
155	0.0006504742018
156	0.0006502240367
157	0.0006498150988
158	0.0006493004103
159	0.0006486396547
160	0.0006482856148
161	0.0006478591947
162	0.000647444388
163	0.0006469847002
164	0.0006467249582
165	0.0006464758796
166	0.0006463397049
167	0.0006458752312
168	0.0006455148367
169	0.0006450779001
170	0.0006447324993
171	0.0006444597825
172	0.0006440863443
173	0.0006437348936
174	0.000643437511
175	0.0006430593984
176	0.0006427430337
177	0.000642388038
178	0.0006422936757
179	0.0006419367817
180	0.0006417795495
181	0.0006414862699
182	0.0006412084607
183	0.000640939735
184	0.0006406493907
185	0.0006403784605
186	0.0006401314033
187	0.0006399141821
188	0.0006396592885
189	0.0006393625287
190	0.0006392069305
191	0.0006389162688
192	0.0006387252838
193	0.0006384530112
194	0.0006382606448
195	0.0006380441727
196	0.0006379177909
197	0.0006377756702
198	0.0006373929634
199	0.0006372879113
