iter	Logloss
0	0.5372475128
1	0.4117463381
2	0.3186684277
3	0.2437366858
4	0.1834388324
5	0.144104897
6	0.112762407
7	0.0853737677
8	0.06802064468
9	0.05382639587
10	0.04210448132
11	0.03313113981
12	0.02673618228
13	0.02138884465
14	0.017624637
15	0.01448652776
16	0.0119209735
17	0.01022833922
18	0.008618394302
19	0.007364204899
20	0.006443290202
21	0.005582431651
22	0.004874854635
23	0.004243906633
24	0.003730171118
25	0.003333426715
26	0.002935659824
27	0.002670345547
28	0.002394978129
29	0.002182083915
30	0.002026323311
31	0.001852362787
32	0.001683288626
33	0.001528304252
34	0.001400102491
35	0.00130611641
36	0.001202542406
37	0.001121804014
38	0.001062842429
39	0.0009861092289
40	0.0009226222966
41	0.0008631483319
42	0.0008057634037
43	0.0007578099511
44	0.000721555152
45	0.0006799010806
46	0.0006466354574
47	0.0006110964103
48	0.0005824236724
49	0.0005517980987
50	0.0005245723549
51	0.0004989898987
52	0.0004792421808
53	0.0004576378475
54	0.000439662744
55	0.000423227791
56	0.0004074702525
57	0.0003902655562
58	0.0003760876673
59	0.000363732643
60	0.0003501416459
61	0.0003383418099
62	0.000325928096
63	0.0003151493913
64	0.0003039674955
65	0.000293490851
66	0.0002837221822
67	0.0002754240328
68	0.0002664343189
69	0.0002596651382
70	0.0002521688542
71	0.0002449931412
72	0.0002384218788
73	0.0002316579364
74	0.0002252399252
75	0.0002188260561
76	0.0002141429024
77	0.0002097291238
78	0.0002039839823
79	0.0001990044244
80	0.0001948860571
81	0.0001906685291
82	0.0001858893619
83	0.0001817679954
84	0.0001778811123
